religion,n,r_pearson,r_spearman
Assemblies Of God,29,NA,NA
Buddhism Mahayana,29,NA,NA
Catholic,29,NA,NA
Episcopal Church,29,NA,NA
Evangelical,29,NA,NA
Greek Orthodox,29,NA,NA
Lds,29,NA,NA
Muslim,29,NA,NA
Non Denominational,29,NA,NA
Orthodox,29,NA,NA
Pentecostal Church Of God,29,NA,NA
Southern Baptist Convention,29,NA,NA
United Methodist Church,29,NA,NA
